movie_name,sns_score,movie_cover_url,movie_video_url
笑傲江湖2：东方不败,8.9,https://pic5.iqiyipic.com/image/20231109/19/5b/v_109275996_m_601_m13.webp,https://www.iqiyi.com/v_19rronmncs.html
我爱你！,8.9,https://pic3.iqiyipic.com/image/20241008/6b/36/v_172947671_m_601_m6.webp,https://www.iqiyi.com/v_10fpcpyy82s.html
极速车王,8.9,https://pic4.iqiyipic.com/image/20231109/39/65/v_144868178_m_601_m13.webp,https://www.iqiyi.com/v_19rvnfscf8.html
电话谋杀案,8.9,https://pic0.iqiyipic.com/image/20230628/8c/e9/v_110631874_m_601_m8.webp,https://www.iqiyi.com/v_19rrmb1s2s.html
青蛇,8.9,https://pic7.iqiyipic.com/image/20231110/3b/a8/v_62817462_m_601_m11.webp,https://www.iqiyi.com/v_19rrmy6f78.html
幸福终点站,8.9,https://pic5.iqiyipic.com/image/20210916/ec/43/v_109004422_m_601_m14.webp,https://www.iqiyi.com/v_19rrnpst1s.html
影子武士,8.9,https://pic0.iqiyipic.com/image/20230629/0a/5c/v_50138893_m_601_m14.webp,https://www.iqiyi.com/v_19rrk1iy9k.html
玩具总动员3,8.9,https://pic3.iqiyipic.com/image/20231110/54/c2/v_50345193_m_601_m20.webp,https://www.iqiyi.com/v_19rrjq686g.html
变脸,8.9,https://pic2.iqiyipic.com/image/20231110/70/d4/v_50077345_m_601_m20.webp,https://www.iqiyi.com/v_19rrjbdix4.html
网络谜踪,8.9,https://pic4.iqiyipic.com/image/20240923/f8/8f/v_116986433_m_601_m16.webp,https://www.iqiyi.com/v_19rr111fqs.html
永不妥协（2000）,8.9,https://pic7.iqiyipic.com/image/20231113/ba/23/v_50117501_m_601_m16.webp,https://www.iqiyi.com/v_19rrk2u43c.html
勇闯夺命岛,8.9,https://pic8.iqiyipic.com/image/20231109/ea/40/v_50075842_m_601_m16.webp,https://www.iqiyi.com/v_19rrjbb1gk.html
小萝莉的猴神大叔,8.9,https://pic0.iqiyipic.com/image/20240228/05/42/v_112872714_m_601_m10.webp,https://www.iqiyi.com/v_19rr7q6q0k.html
爱在午夜降临前,8.9,https://pic3.iqiyipic.com/image/20241120/87/d4/v_112870153_m_601_m9.webp,https://www.iqiyi.com/v_19rr7q29qg.html
被解救的姜戈,8.9,https://pic6.iqiyipic.com/image/20231113/63/22/v_50625821_m_601_m18.webp,https://www.iqiyi.com/v_19rrfxajzs.html
百鸟朝凤（无障碍解说版）,8.9,https://pic5.iqiyipic.com/image/20230629/1a/62/v_150174837_m_601_m10.webp,https://www.iqiyi.com/v_19rzfnwk48.html
遗愿清单,8.9,https://pic6.iqiyipic.com/image/20231109/2e/9f/v_50074203_m_601_m11.webp,https://www.iqiyi.com/v_19rrjcjae8.html
蝙蝠侠：黑暗骑士崛起,8.9,https://pic6.iqiyipic.com/image/20231110/67/2d/v_111391016_m_601_m10.webp,https://www.iqiyi.com/v_19rra0ffm8.html
神偷奶爸,8.9,https://pic0.iqiyipic.com/image/20231109/63/7a/v_106427218_m_601_m14.webp,https://www.iqiyi.com/v_19rri0b9eg.html
牧笛,8.9,https://pic6.iqiyipic.com/image/20230629/da/9b/v_109673551_m_601_m8.webp,https://www.iqiyi.com/v_19rrkq4p34.html
谍影重重3,8.9,https://pic8.iqiyipic.com/image/20231109/a8/5e/v_106335599_m_601_m16.webp,https://www.iqiyi.com/v_19rri0x3r0.html
喋血双雄,8.9,https://pic8.iqiyipic.com/image/20231110/cb/74/v_112854259_m_601_m9.webp,https://www.iqiyi.com/v_19rr7qcldo.html
街头日记,8.9,https://pic3.iqiyipic.com/image/20230628/40/e2/v_50112652_m_601_m10.webp,https://www.iqiyi.com/v_19rrk3phlo.html
玩具总动员4,8.9,https://pic6.iqiyipic.com/image/20241219/04/63/v_112865563_m_601_m17.webp,https://www.iqiyi.com/v_19rr7pvcj8.html
秋天的童话,8.9,https://pic5.iqiyipic.com/image/20230629/47/d6/v_50073245_m_601_m11.webp,https://www.iqiyi.com/v_19rrjceeuw.html
再见我们的幼儿园,8.9,https://pic4.iqiyipic.com/image/20231110/ba/ff/v_170634374_m_601_m3.webp,https://www.iqiyi.com/v_1sf7ttax4bw.html
胭脂扣,8.9,https://pic5.iqiyipic.com/image/20230628/9d/a7/v_50073845_m_601_m11.webp,https://www.iqiyi.com/v_19rrjcep94.html
困在时间里的父亲,8.9,https://pic0.iqiyipic.com/image/20240929/6d/db/v_158845125_m_601_m10.webp,https://www.iqiyi.com/v_1zj5sr6d3o0.html
血钻（普通话）,8.8,https://pic9.iqiyipic.com/image/20220823/2d/37/v_147116079_m_601_m7.webp,https://www.iqiyi.com/v_19rwrua6bg.html
冬至,8.3,http://pic8.iqiyipic.com/image/20241220/37/d9/v_179209610_m_601.webp,http://www.iqiyi.com/v_a4b2a26c7!.html
夜未央,,http://pic4.iqiyipic.com/image/20241127/bc/c9/v_179035419_m_601_m1.webp,http://www.iqiyi.com/v_b24d120ba!.html
哈利·波特5:凤凰社(普通话),8.8,https://pic4.iqiyipic.com/image/20231109/1d/7e/v_145795604_m_601_m9.webp,https://www.iqiyi.com/v_19rx4t4e0c.html
铁甲钢拳（普通话）,8.8,https://pic2.iqiyipic.com/image/20231109/b3/01/v_142780494_m_601_m4.webp,https://www.iqiyi.com/v_19ruum5wzk.html
冬至,8.3,http://pic7.iqiyipic.com/image/20241220/a5/5a/v_179213139_m_601.webp,http://www.iqiyi.com/v_469474287!.html
白月梵星,,http://pic3.iqiyipic.com/image/20250107/90/a6/v_179529366_m_601.webp,http://www.iqiyi.com/v_11734ab6f!.html
萨利机长（普通话）,8.8,https://pic1.iqiyipic.com/image/20231110/62/3b/v_114784692_m_601_m9.webp,https://www.iqiyi.com/v_19rrfowvh8.html
赌神（粤语）,8.8,https://pic1.iqiyipic.com/image/20231109/6f/da/v_112883933_m_601_m8.webp,https://www.iqiyi.com/v_19rr7ofkpw.html
美食总动员（普通话）,8.8,https://pic9.iqiyipic.com/image/20231110/79/87/v_110432047_m_601_m10.webp,https://www.iqiyi.com/v_19rrlsddbw.html
一伞烟雨,,http://pic4.iqiyipic.com/image/20241216/e7/03/v_179176859_m_601_m1.webp,http://www.iqiyi.com/v_74810cb17!.html
海底总动员 （普通话）,8.8,https://pic4.iqiyipic.com/image/20231110/6d/70/v_62816941_m_601_m15.webp,https://www.iqiyi.com/v_19rrmy7da0.html
一江春水向东流之天亮前后（独家修复版）,8.8,https://pic1.iqiyipic.com/image/20230926/c7/fc/v_62647407_m_601_m16.webp,https://www.iqiyi.com/v_19rrho973k.html
寿司之神,8.8,https://pic1.iqiyipic.com/image/20230629/37/39/v_62646824_m_601_m5.webp,https://www.iqiyi.com/v_19rrhoag98.html
风中的火焰,,http://pic1.iqiyipic.com/image/20241226/19/29/v_179275018_m_601.webp,http://www.iqiyi.com/v_56a9bc824!.html
白月梵星,,http://pic0.iqiyipic.com/image/20250107/6d/b4/v_179529347_m_601.webp,http://www.iqiyi.com/v_64efe1e6d!.html
十月的天空,8.8,https://pic9.iqiyipic.com/image/20230629/10/e2/v_62646127_m_601_m10.webp,https://www.iqiyi.com/v_19rrho659s.html
虎兄虎弟,8.8,https://pic7.iqiyipic.com/image/20210916/04/c5/v_62644831_m_601_m8.webp,https://www.iqiyi.com/v_19rrho3e5s.html
阿飞正传（粤语）,8.8,https://pic4.iqiyipic.com/image/20200901/3a/0c/v_103860038_m_601_m7.webp,https://www.iqiyi.com/v_19rrhgemss.html
变形金刚：起源,8.7,https://pic4.iqiyipic.com/image/20250109/a5/64/v_178251610_m_601_m2.webp,https://www.iqiyi.com/v_16bb1hgbs04.html
走走停停,8.7,https://pic9.iqiyipic.com/image/20240913/fd/63/v_176458760_m_601_m5.webp,https://www.iqiyi.com/v_287mw3gfpdo.html
周处除三害,8.7,https://pic2.iqiyipic.com/image/20240913/05/31/v_175558857_m_601_m4.webp,https://www.iqiyi.com/v_p85kci5ze8.html
乘船而去 ,8.7,https://pic8.iqiyipic.com/image/20240909/04/2b/v_178131352_m_601_m1.webp,https://www.iqiyi.com/v_jh531816c4.html
一伞烟雨,,http://pic0.iqiyipic.com/image/20241216/4c/8b/v_179176864_m_601_m1.webp,http://www.iqiyi.com/v_70f4cc484!.html
目中无人：以眼还眼,8.7,https://pic7.iqiyipic.com/image/20241009/e5/f4/v_175216239_m_601_m16.webp,https://www.iqiyi.com/v_19jdnkawgic.html
第九区,8.7,https://pic2.iqiyipic.com/image/20231110/c4/c0/v_50757988_m_601_m15.webp,https://www.iqiyi.com/v_19rrfytmgs.html
万里归途,8.7,https://pic8.iqiyipic.com/image/20240911/f9/56/v_169146985_m_601_m9.webp,https://www.iqiyi.com/v_25rm6a57lvo.html
后天,8.7,https://pic5.iqiyipic.com/image/20231109/25/9b/v_50151136_m_601_m15.webp,https://www.iqiyi.com/v_19rrk0zjvw.html
小鬼当家,8.7,https://pic8.iqiyipic.com/image/20231109/b7/3a/v_50137979_m_601_m13.webp,https://www.iqiyi.com/v_19rrk2pk2o.html
孤胆特工,8.7,https://pic4.iqiyipic.com/image/20231109/a6/7a/v_62645521_m_601_m11.webp,https://www.iqiyi.com/v_19rrho7miw.html
坠落的审判,8.7,https://pic7.iqiyipic.com/image/20240628/9e/8c/v_175559033_m_601_m4.webp,https://www.iqiyi.com/v_fegk9ecxgo.html
树上有个好地方,8.7,https://pic6.iqiyipic.com/image/20231109/fb/fd/v_152480544_m_601_m12.webp,https://www.iqiyi.com/v_1eltvyk70po.html
间谍之桥,8.7,https://pic6.iqiyipic.com/image/20231113/ac/75/v_110222661_m_601_m16.webp,https://www.iqiyi.com/v_19rrl097d4.html
孤儿怨,8.7,https://pic8.iqiyipic.com/image/20231113/c6/fb/v_111643739_m_601_m13.webp,https://www.iqiyi.com/v_19rr9w9ry8.html
毒舌律师（粤语）,8.7,https://pic5.iqiyipic.com/image/20231110/fb/4f/v_173007718_m_601_m5.webp,https://www.iqiyi.com/v_14m150yifqs.html
我是刑警,9.2,http://pic6.iqiyipic.com/image/20241129/5a/a5/v_179046912_m_601_m1.webp,http://www.iqiyi.com/v_c6fb023e0!.html
蜡笔小新：我的搬家物语 仙人掌大袭击,8.7,https://pic1.iqiyipic.com/image/20240710/0f/92/v_112873330_m_601_m7.webp,https://www.iqiyi.com/v_19rr7p26fs.html
疯狂的石头,8.7,https://pic9.iqiyipic.com/image/20231109/bc/d7/v_62817361_m_601_m9.webp,https://www.iqiyi.com/v_19rrmy7yko.html
枪王,8.7,https://pic0.iqiyipic.com/image/20231109/e3/b7/v_50005748_m_601_m15.webp,https://www.iqiyi.com/v_19rrj5ymrg.html
精英部队2：大敌当前（普通话）,8.7,https://pic8.iqiyipic.com/image/20240521/21/2e/v_50166959_m_601_m13.webp,https://www.iqiyi.com/v_19rrk0sbzk.html
八角笼中,8.7,https://pic2.iqiyipic.com/image/20231110/40/0d/v_172255827_m_601_m10.webp,https://www.iqiyi.com/v_21cj4qlmmy4.html
小妇人,8.7,https://pic0.iqiyipic.com/image/20240206/cc/a6/v_123087158_m_601_m21.webp,https://www.iqiyi.com/v_19rqpjjmkw.html
一九四二,8.7,https://pic9.iqiyipic.com/image/20231110/b7/59/v_50377451_m_601_m16.webp,https://www.iqiyi.com/v_19rrjy8xsw.html
失控玩家,8.7,https://pic8.iqiyipic.com/image/20240301/d6/e5/v_161582330_m_601_m13.webp,https://www.iqiyi.com/v_15iqbuevaek.html
奇迹·笨小孩,8.7,https://pic4.iqiyipic.com/image/20240906/d0/35/v_163054835_m_601_m7.webp,https://www.iqiyi.com/v_230c1yg1uzo.html
无双,8.7,https://pic7.iqiyipic.com/image/20240911/1c/55/v_116163725_m_601_m21.webp,https://www.iqiyi.com/v_19rrdgdwpg.html
明日边缘,8.7,https://pic1.iqiyipic.com/image/20231113/30/75/v_111347364_m_601_m14.webp,https://www.iqiyi.com/v_19rra2t2os.html
武状元苏乞儿,8.7,https://pic4.iqiyipic.com/image/20231110/5a/4d/v_50089302_m_601_m16.webp,https://www.iqiyi.com/v_19rrjaux6c.html
白雪公主和七个小矮人,8.7,https://pic5.iqiyipic.com/image/20231109/db/25/v_151176988_m_601_m6.webp,https://www.iqiyi.com/v_g691aob1hk.html
射雕英雄传之东成西就,8.7,https://pic9.iqiyipic.com/image/20241014/e6/a4/v_112846088_m_601_m7.webp,https://www.iqiyi.com/v_19rr7r6i2s.html
一代宗师,8.7,https://pic5.iqiyipic.com/image/20231124/05/58/v_110399339_m_601_m14.webp,https://www.iqiyi.com/v_19rrluewjk.html
人生 ,8.7,https://pic8.iqiyipic.com/image/20231109/ab/39/v_154235104_m_601_m4.webp,https://www.iqiyi.com/v_1jxw8hmun64.html
人生大事,8.7,https://pic5.iqiyipic.com/image/20231109/ed/62/v_160647682_m_601_m7.webp,https://www.iqiyi.com/v_jbwt4io97s.html
我的野蛮女友,8.7,https://pic4.iqiyipic.com/image/20231109/b4/46/v_105690792_m_601_m12.webp,https://www.iqiyi.com/v_19rrhv8o84.html
航海王：红发歌姬（普通话）,8.7,https://pic6.iqiyipic.com/image/20231109/a6/31/v_172399822_m_601_m4.webp,https://www.iqiyi.com/v_jrtu36pju0.html
芭比（普通话）,8.7,https://pic5.iqiyipic.com/image/20231109/79/b5/v_173442012_m_601_m4.webp,https://www.iqiyi.com/v_zxak1w339o.html
昆虫总动员2-来自远方的后援军,8.7,https://pic6.iqiyipic.com/image/20231113/36/f3/v_131893817_m_601_m14.webp,https://www.iqiyi.com/v_19rse415ko.html
盗火线,8.7,https://pic6.iqiyipic.com/image/20241017/13/7c/v_112855647_m_601_m1.webp,https://www.iqiyi.com/v_19rr7qf8mo.html
华尔街之狼,8.7,https://pic2.iqiyipic.com/image/20231110/07/b7/v_112846100_m_601_m8.webp,https://www.iqiyi.com/v_19rr7r6k9c.html
最后的假期,8.7,https://pic2.iqiyipic.com/image/20231109/99/b7/v_109004702_m_601_m9.webp,https://www.iqiyi.com/v_19rrnptj3g.html
机械公敌,8.7,https://pic1.iqiyipic.com/image/20231109/5e/9a/v_50139871_m_601_m12.webp,https://www.iqiyi.com/v_19rrk1nshc.html
珍珠港,8.7,https://pic9.iqiyipic.com/image/20231109/3e/92/v_50073818_m_601_m15.webp,https://www.iqiyi.com/v_19rrjcel6s.html
雪路,8.7,https://pic3.iqiyipic.com/image/20231110/14/51/v_110999906_m_601_m13.webp,https://www.iqiyi.com/v_19rr9j103w.html
长津湖之水门桥,8.7,https://pic1.iqiyipic.com/image/20240911/3e/09/v_164361913_m_601_m8.webp,https://www.iqiyi.com/v_265kuc1ijco.html
生化危机,8.7,https://pic0.iqiyipic.com/image/20231110/13/e0/v_50112213_m_601_m15.webp,https://www.iqiyi.com/v_19rrk3rr2w.html
小鬼当家2,8.7,https://pic3.iqiyipic.com/image/20241226/fc/ab/v_105735153_m_601_m23.webp,https://www.iqiyi.com/v_19rrhu8gjg.html
王牌特工：特工学院,8.7,https://pic2.iqiyipic.com/image/20231113/2e/5e/v_109161809_m_601_m16.webp,https://www.iqiyi.com/v_19rrnqzc4g.html
集结号,8.7,https://pic4.iqiyipic.com/image/20210916/61/78/v_50002240_m_601_m15.webp,https://www.iqiyi.com/v_19rrj5qsbw.html
解救吾先生,8.7,https://pic9.iqiyipic.com/image/20231109/a8/12/v_109671404_m_601_m18.webp,https://www.iqiyi.com/v_19rrkq2ea0.html
